2025-06-15 10:50:54,552 | INFO | app.api.routes.uploads | User 43809163-55c0-44b5-873d-b2940bc0a553 upload: Karya Sepeda.jpg
2025-07-08 07:14:46,746 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 07:14:53,125 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 07:16:02,913 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 07:16:09,113 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 07:18:03,573 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 07:34:37,330 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 07:44:39,417 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 07:48:04,240 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 18:48:58,131 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 18:52:00,781 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 18:53:08,397 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 18:55:36,329 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 18:56:30,700 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 19:03:04,904 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 19:03:32,161 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 21:14:17,758 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 21:41:58,767 | INFO | app.main | Server FastAPI dimulai...
2025-07-08 22:14:29,827 | INFO | app.main | Server FastAPI dimulai...
2025-07-14 18:17:24,616 | INFO | app.main | Server FastAPI dimulai...
2025-07-14 18:34:21,077 | INFO | app.main | Server FastAPI dimulai...
2025-07-15 14:24:32,328 | INFO | app.main | Server FastAPI dimulai...
2025-07-15 14:29:27,687 | INFO | app.main | Server FastAPI dimulai...
2025-07-15 14:29:53,034 | INFO | app.main | Server FastAPI dimulai...
2025-07-15 14:32:16,951 | INFO | app.utils.image_similarity | Deteksi duplikat via HASH: Karya 2
2025-07-15 14:56:13,723 | INFO | app.main | Server FastAPI dimulai...
2025-07-17 06:27:07,570 | INFO | app.main | Server FastAPI dimulai...
2025-07-17 09:48:56,215 | INFO | app.main | Server FastAPI dimulai...
2025-07-17 10:55:05,996 | INFO | app.main | Server FastAPI dimulai...
2025-07-17 23:30:10,680 | INFO | app.main | Server FastAPI dimulai...
2025-07-21 11:58:28,358 | INFO | app.main | Server FastAPI dimulai...
2025-07-21 12:01:35,112 | INFO | app.main | Server FastAPI dimulai...
2025-07-21 12:02:12,382 | INFO | app.main | Server FastAPI dimulai...
2025-07-21 12:48:50,407 | INFO | app.main | Server FastAPI dimulai...
2025-07-21 14:07:07,139 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 11:15:53,208 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 14:28:51,316 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 14:35:08,668 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 14:54:35,235 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 14:55:18,967 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 14:55:38,475 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 14:58:05,385 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:05:37,249 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:36:56,004 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:38:05,323 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:39:20,980 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:40:27,876 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:41:23,495 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:42:40,608 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:42:48,068 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:42:54,538 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:43:06,523 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:44:31,152 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:46:14,180 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:50:16,143 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:51:03,114 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:51:14,705 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 15:52:37,055 | INFO | app.utils.image_similarity | Deteksi duplikat via ORB: Mobil Porsche 
2025-07-23 17:13:38,562 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 17:13:55,093 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 17:15:17,325 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 17:15:24,165 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 17:38:38,809 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 18:34:28,025 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 18:49:07,526 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 18:49:21,724 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 18:49:30,530 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 18:50:35,724 | INFO | app.main | Server FastAPI dimulai...
2025-07-23 19:28:25,048 | INFO | app.api.routes.artworks | Backend received request for artwork ID: ab8ccb47-bee8-42a0-ae12-6925fa13d477
2025-07-23 19:28:25,469 | INFO | app.api.routes.artworks | Backend: Artwork ab8ccb47-bee8-42a0-ae12-6925fa13d477 found: Karya 2
2025-07-23 19:29:21,542 | INFO | app.api.routes.artworks | Backend received request for artwork ID: ab8ccb47-bee8-42a0-ae12-6925fa13d477
2025-07-23 19:29:21,532 | INFO | app.api.routes.artworks | Backend received request for artwork ID: ab8ccb47-bee8-42a0-ae12-6925fa13d477
2025-07-23 19:29:21,649 | INFO | app.api.routes.artworks | Backend: Artwork ab8ccb47-bee8-42a0-ae12-6925fa13d477 found: Karya 2
2025-07-23 19:29:21,649 | INFO | app.api.routes.artworks | Backend: Artwork ab8ccb47-bee8-42a0-ae12-6925fa13d477 found: Karya 2
2025-07-23 19:32:07,267 | INFO | app.api.routes.artworks | Backend received request for artwork ID: ab8ccb47-bee8-42a0-ae12-6925fa13d477
2025-07-23 19:32:07,299 | INFO | app.api.routes.artworks | Backend: Artwork ab8ccb47-bee8-42a0-ae12-6925fa13d477 found: Karya 2
2025-07-23 19:32:07,312 | INFO | app.api.routes.artworks | Backend received request for artwork ID: ab8ccb47-bee8-42a0-ae12-6925fa13d477
2025-07-23 19:32:07,319 | INFO | app.api.routes.artworks | Backend: Artwork ab8ccb47-bee8-42a0-ae12-6925fa13d477 found: Karya 2
2025-07-23 19:35:32,937 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-23 19:35:32,977 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-23 19:35:33,021 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-23 19:35:33,021 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-23 19:42:05,379 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-23 19:42:05,758 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-23 19:47:01,236 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-23 19:47:01,734 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-23 19:52:37,913 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-23 19:52:38,482 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-23 19:56:35,873 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-23 19:56:36,109 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-23 19:59:33,527 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-23 19:59:33,951 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-23 19:59:52,255 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-23 19:59:52,266 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-23 19:59:52,285 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-23 19:59:52,285 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-24 11:46:30,428 | INFO | app.main | Server FastAPI dimulai...
2025-07-24 11:50:44,007 | INFO | app.api.routes.artworks | Backend received request for artwork ID: ab8ccb47-bee8-42a0-ae12-6925fa13d477
2025-07-24 11:50:44,033 | INFO | app.api.routes.artworks | Backend: Artwork ab8ccb47-bee8-42a0-ae12-6925fa13d477 found: Karya 2
2025-07-24 11:50:44,054 | INFO | app.api.routes.artworks | Backend received request for artwork ID: ab8ccb47-bee8-42a0-ae12-6925fa13d477
2025-07-24 11:50:44,057 | INFO | app.api.routes.artworks | Backend: Artwork ab8ccb47-bee8-42a0-ae12-6925fa13d477 found: Karya 2
2025-07-24 11:50:50,547 | INFO | app.api.routes.artworks | Backend received request for artwork ID: db2c1feb-773d-420a-83d5-133b08a61a07
2025-07-24 11:50:50,551 | INFO | app.api.routes.artworks | Backend: Artwork db2c1feb-773d-420a-83d5-133b08a61a07 found: Mobil Porsche 13
2025-07-24 11:50:50,563 | INFO | app.api.routes.artworks | Backend received request for artwork ID: db2c1feb-773d-420a-83d5-133b08a61a07
2025-07-24 11:50:50,566 | INFO | app.api.routes.artworks | Backend: Artwork db2c1feb-773d-420a-83d5-133b08a61a07 found: Mobil Porsche 13
2025-07-24 11:52:13,756 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 774de961-5d1d-4801-abe8-59bff6adf841
2025-07-24 11:52:13,763 | INFO | app.api.routes.artworks | Backend: Artwork 774de961-5d1d-4801-abe8-59bff6adf841 found: Testing image
2025-07-24 11:52:13,832 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 774de961-5d1d-4801-abe8-59bff6adf841
2025-07-24 11:52:13,837 | INFO | app.api.routes.artworks | Backend: Artwork 774de961-5d1d-4801-abe8-59bff6adf841 found: Testing image
2025-07-24 11:52:27,980 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 0732391c-5334-405c-971e-da9dc1eedf48
2025-07-24 11:52:27,985 | INFO | app.api.routes.artworks | Backend: Artwork 0732391c-5334-405c-971e-da9dc1eedf48 found: Mobil Porsche 1
2025-07-24 11:52:28,014 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 0732391c-5334-405c-971e-da9dc1eedf48
2025-07-24 11:52:28,017 | INFO | app.api.routes.artworks | Backend: Artwork 0732391c-5334-405c-971e-da9dc1eedf48 found: Mobil Porsche 1
2025-07-24 11:52:33,215 | INFO | app.api.routes.artworks | Backend received request for artwork ID: db2c1feb-773d-420a-83d5-133b08a61a07
2025-07-24 11:52:33,217 | INFO | app.api.routes.artworks | Backend: Artwork db2c1feb-773d-420a-83d5-133b08a61a07 found: Mobil Porsche 13
2025-07-24 11:52:33,225 | INFO | app.api.routes.artworks | Backend received request for artwork ID: db2c1feb-773d-420a-83d5-133b08a61a07
2025-07-24 11:52:33,229 | INFO | app.api.routes.artworks | Backend: Artwork db2c1feb-773d-420a-83d5-133b08a61a07 found: Mobil Porsche 13
2025-07-24 11:58:09,042 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 774de961-5d1d-4801-abe8-59bff6adf841
2025-07-24 11:58:09,047 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 774de961-5d1d-4801-abe8-59bff6adf841
2025-07-24 11:58:09,099 | INFO | app.api.routes.artworks | Backend: Artwork 774de961-5d1d-4801-abe8-59bff6adf841 found: Testing image
2025-07-24 11:58:09,099 | INFO | app.api.routes.artworks | Backend: Artwork 774de961-5d1d-4801-abe8-59bff6adf841 found: Testing image
2025-07-24 11:58:58,285 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 2281b2b6-9016-4405-98bd-139762cf0dc8
2025-07-24 11:58:58,285 | INFO | app.api.routes.artworks | Backend: Artwork 2281b2b6-9016-4405-98bd-139762cf0dc8 found: Karya 2
2025-07-24 11:58:58,293 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 2281b2b6-9016-4405-98bd-139762cf0dc8
2025-07-24 11:58:58,293 | INFO | app.api.routes.artworks | Backend: Artwork 2281b2b6-9016-4405-98bd-139762cf0dc8 found: Karya 2
2025-07-24 11:59:00,689 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-24 11:59:00,689 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-24 11:59:00,711 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-24 11:59:00,714 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-24 11:59:08,363 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-24 11:59:08,363 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
2025-07-24 11:59:08,375 | INFO | app.api.routes.artworks | Backend received request for artwork ID: 6e27e694-451c-4958-ae75-82bce8b97185
2025-07-24 11:59:08,379 | INFO | app.api.routes.artworks | Backend: Artwork 6e27e694-451c-4958-ae75-82bce8b97185 found: Mobil Porsche 13
